"","regionno","regionname","year","gdpcap","sec.agriculture","sec.energy","sec.industry","sec.construction","sec.services.venta","sec.services.nonventa","school.illit","school.prim","school.med","school.high","school.post.high","popdens","invest"
"1",1,"Spain (Espana)",1955,2.35454163800577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,"Spain (Espana)",1956,2.48014858129262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1,"Spain (Espana)",1957,2.60361314875437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1,"Spain (Espana)",1958,2.63710359749335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1,"Spain (Espana)",1959,2.66988013887773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,"Spain (Espana)",1960,2.86996575022929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1,"Spain (Espana)",1961,3.04748635399651,19.5400009155273,4.71000003814697,26.4200000762939,6.26999998092651,36.6199989318848,6.44000005722046,NA,NA,NA,NA,NA,NA,NA
"8",1,"Spain (Espana)",1962,3.27327916772663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,"Spain (Espana)",1963,3.49350193506375,19.0499992370605,4.30999994277954,26.0499992370605,6.82999992370605,38,5.76999998092651,NA,NA,NA,NA,NA,NA,NA
"10",1,"Spain (Espana)",1964,3.600114279221,NA,NA,NA,NA,NA,NA,2863.2783203125,18679.095703125,1064.24572753906,359.745727539062,212.143417358398,NA,18.3601837158203
"11",1,"Spain (Espana)",1965,3.7007998412284,16.1599998474121,4.30999994277954,27.0100002288818,7.6399998664856,38.4000015258789,6.48000001907349,2826.32153320312,18805.349609375,1129.03112792969,377.947143554688,218,NA,20.5730609893799
"12",1,"Spain (Espana)",1966,3.82347902343192,NA,NA,NA,NA,NA,NA,2789.84204101562,18959.24609375,1201.23583984375,398.725372314453,224.335403442383,NA,22.2630004882812
"13",1,"Spain (Espana)",1967,3.93966025401783,14.1199998855591,4.1399998664856,26.7399997711182,7.67000007629395,39.5699996948242,7.76000022888184,2753.83325195312,19178.095703125,1285.103515625,422.267883300781,231.975006103516,NA,22.634765625
"14",1,"Spain (Espana)",1968,4.17373600567249,NA,NA,NA,NA,NA,NA,2718.2890625,19319.001953125,1487.38073730469,447.321075439453,236.050003051758,NA,23.1126155853271
"15",1,"Spain (Espana)",1969,4.41052573846089,12.8100004196167,4.13000011444092,26.7700004577637,7.84000015258789,40.060001373291,8.39000034332275,2683.20385742188,19459.55859375,1696.14685058594,474.941162109375,252.25,66.3399963378906,23.8235015869141
"16",1,"Spain (Espana)",1970,4.59168822858648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4512672424316
"17",1,"Spain (Espana)",1971,4.76906587654643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7007255554199
"18",1,"Spain (Espana)",1972,5.07426432152198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0834999084473
"19",1,"Spain (Espana)",1973,5.3735362022681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4110679626465
"20",1,"Spain (Espana)",1974,5.50678365402854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0546245574951
"21",1,"Spain (Espana)",1975,5.63260481310585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1503295898438
"22",1,"Spain (Espana)",1976,5.69744355267915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.437141418457
"23",1,"Spain (Espana)",1977,5.75949726905594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7354965209961
"24",1,"Spain (Espana)",1978,5.71665236759921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0691146850586
"25",1,"Spain (Espana)",1979,5.68723223679953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0666217803955
"26",1,"Spain (Espana)",1980,5.71079684543256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9076251983643
"27",1,"Spain (Espana)",1981,5.75992570063687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1218509674072
"28",1,"Spain (Espana)",1982,5.82526434969473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.204309463501
"29",1,"Spain (Espana)",1983,5.89353054191548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4446907043457
"30",1,"Spain (Espana)",1984,6.00421320401202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7821617126465
"31",1,"Spain (Espana)",1985,6.11639515872139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4106369018555
"32",1,"Spain (Espana)",1986,6.49650113918345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9601345062256
"33",1,"Spain (Espana)",1987,6.87817745432109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2979774475098
"34",1,"Spain (Espana)",1988,7.24293050409147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8252849578857
"35",1,"Spain (Espana)",1989,7.60854041702371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4756412506104
"36",1,"Spain (Espana)",1990,7.79491556402412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3564167022705
"37",1,"Spain (Espana)",1991,7.97843508160615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1464080810547
"38",1,"Spain (Espana)",1992,7.83490396438071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4360275268555
"39",1,"Spain (Espana)",1993,7.69208762619162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3748607635498
"40",1,"Spain (Espana)",1994,7.88988877759256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2575531005859
"41",1,"Spain (Espana)",1995,8.0948298742212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.206729888916
"42",1,"Spain (Espana)",1996,8.32404992267834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1,"Spain (Espana)",1997,8.67037954278688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2,"Andalucia",1955,1.68873183014256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2,"Andalucia",1956,1.75849753289657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2,"Andalucia",1957,1.8276206972394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2,"Andalucia",1958,1.85275629430933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2,"Andalucia",1959,1.87803484718652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2,"Andalucia",1960,2.01013996001143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2,"Andalucia",1961,2.12917747377702,27.7199993133545,2.77999997138977,18.4500007629395,6.96999979019165,36.6300010681152,7.44999980926514,NA,NA,NA,NA,NA,NA,NA
"51",2,"Andalucia",1962,2.28034844571473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2,"Andalucia",1963,2.43101972608831,27.1299991607666,2.54999995231628,18.1000003814697,7.73000001907349,37.6699981689453,6.82000017166138,NA,NA,NA,NA,NA,NA,NA
"53",2,"Andalucia",1964,2.50885458681727,NA,NA,NA,NA,NA,NA,924.403015136719,3028.12719726562,129.512100219727,48.9593620300293,24.9379730224609,NA,17.4014949798584
"54",2,"Andalucia",1965,2.58469002752841,24.5200004577637,2.65000009536743,18.1800003051758,8.55000019073486,38.3199996948242,7.78000020980835,899.348999023438,3036.81640625,136.179748535156,51.7772178649902,25.7527732849121,NA,18.3089637756348
"55",2,"Andalucia",1966,2.69444434855945,NA,NA,NA,NA,NA,NA,874.787658691406,3049.4423828125,143.5947265625,54.983226776123,26.6312026977539,NA,18.4299926757812
"56",2,"Andalucia",1967,2.80234220537994,21.8700008392334,2.65000009536743,18.2199993133545,8.53999996185303,39.0800018310547,9.64999961853027,850.710571289062,3072.63598632812,152.235733032227,58.6103782653809,27.6725540161133,NA,19.1156578063965
"57",2,"Andalucia",1968,2.98736079765435,NA,NA,NA,NA,NA,NA,827.109252929688,3086.955078125,174.595489501953,62.4910278320312,28.2954711914062,NA,20.6084861755371
"58",2,"Andalucia",1969,3.17909177525729,19.7299995422363,3.24000000953674,18.4300003051758,8.85999965667725,39.2299995422363,10.5200004577637,803.975463867188,3100.572265625,197.274108886719,66.7777633666992,30.3835697174072,68.5100021362305,22.0555896759033
"59",2,"Andalucia",1970,3.35432726531259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3137626647949
"60",2,"Andalucia",1971,3.52292206586344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3175086975098
"61",2,"Andalucia",1972,3.75621265018031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1272926330566
"62",2,"Andalucia",1973,3.98771781234937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8019485473633
"63",2,"Andalucia",1974,4.05184220872719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6468963623047
"64",2,"Andalucia",1975,4.11218219878026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7574157714844
"65",2,"Andalucia",1976,4.22179356400403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5302619934082
"66",2,"Andalucia",1977,4.33169084084235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8983554840088
"67",2,"Andalucia",1978,4.30519868904643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8129272460938
"68",2,"Andalucia",1979,4.2269351788161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6916809082031
"69",2,"Andalucia",1980,4.21151120606166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9232215881348
"70",2,"Andalucia",1981,4.20701245654143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8307266235352
"71",2,"Andalucia",1982,4.24907153689906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1853771209717
"72",2,"Andalucia",1983,4.29163096258212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1268634796143
"73",2,"Andalucia",1984,4.35868333796371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9248065948486
"74",2,"Andalucia",1985,4.42659257650716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.382495880127
"75",2,"Andalucia",1986,4.66323891764741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3726501464844
"76",2,"Andalucia",1987,4.90067107988677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4932041168213
"77",2,"Andalucia",1988,5.15959717075813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3585662841797
"78",2,"Andalucia",1989,5.41773787637126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7622928619385
"79",2,"Andalucia",1990,5.5852611621289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3183250427246
"80",2,"Andalucia",1991,5.74921447527269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.49245262146
"81",2,"Andalucia",1992,5.64124535846901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3187294006348
"82",2,"Andalucia",1993,5.53491849008542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1836738586426
"83",2,"Andalucia",1994,5.63881728894981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2683906555176
"84",2,"Andalucia",1995,5.72072268553851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1725749969482
"85",2,"Andalucia",1996,5.99592961232617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2,"Andalucia",1997,6.30098553733532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",3,"Aragon",1955,2.28877455736698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",3,"Aragon",1956,2.44515862202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
